Date,Ticker,Close,Daily_Return,Log_Return,Rolling_Vol_21d,Cumulative_Return,Sector,MarketCap_BN,Is_Outlier
2026-03-03,MSFT,403.92999267578125,0.013498946299321357,0.013408647244178758,0.32797466205542847,-0.025661882616353937,Technology,2775.695753216,False
2026-03-04,MSFT,405.20001220703125,0.0031441575378865494,0.0031392250109650473,0.3249153329162585,-0.02259841008013197,Technology,2775.695753216,False
2026-03-05,MSFT,410.67999267578125,0.013524136978431578,0.013433502095925965,0.3133365592592174,-0.009379897095118994,Technology,2775.695753216,False
2026-03-06,MSFT,408.9599914550781,-0.004188178755669236,-0.004196973741552476,0.3125381921530182,-0.01352879116504413,Technology,2775.695753216,False
2026-03-09,MSFT,409.4100036621094,0.0011003819846291396,0.0010997770081359087,0.2533710385809369,-0.012443296018486816,Technology,2775.695753216,False
2026-03-10,MSFT,405.760009765625,-0.008915253325116002,-0.008955231986681241,0.24834378867088105,-0.021247614207398624,Technology,2775.695753216,False
2026-03-11,MSFT,404.8800048828125,-0.002168781697636457,-0.002171136910573758,0.2232495264064691,-0.023370314468223685,Technology,2775.695753216,False
2026-03-12,MSFT,401.8599853515625,-0.007459048347235875,-0.007487006160910448,0.2244082009569176,-0.03065504250995099,Technology,2775.695753216,False
2026-03-13,MSFT,395.54998779296875,-0.015701980263283843,-0.015826562198313323,0.21841549012495437,-0.045875677900773404,Technology,2775.695753216,False
2026-03-16,MSFT,399.95001220703125,0.011123813803188609,0.011062399209724537,0.2213187044512069,-0.0352621765966481,Technology,2775.695753216,False
2026-03-17,MSFT,399.4100036621094,-0.001350190094862036,-0.0013511024228114073,0.22132256620205853,-0.03656475604994602,Technology,2775.695753216,False
2025-01-02,NVDA,138.2646942138672,,,,0.0,Technology,4311.46401792,False
2025-01-03,NVDA,144.4226837158203,0.044537685755323686,0.043574381550611226,,0.044537685755323686,Technology,4311.46401792,False
2025-01-06,NVDA,149.3810577392578,0.034332376991373925,0.033756172200258956,,0.08039914736437259,Technology,4311.46401792,False
2025-01-07,NVDA,140.09410095214844,-0.06216957442703086,-0.06418612929037172,,0.01323119216140256,Technology,4311.46401792,False
2025-01-08,NVDA,140.06410217285156,-0.00021413306551087974,-0.000214155995269157,,0.013014225860153772,Technology,4311.46401792,False
2025-01-10,NVDA,135.86549377441406,-0.029976334644661762,-0.030434810508772607,,-0.017352227574033097,Technology,4311.46401792,False
2025-01-13,NVDA,133.1863555908203,-0.019719047928696942,-0.019916062616993333,,-0.03672910609552804,Technology,4311.46401792,False
2025-01-14,NVDA,131.71682739257812,-0.011033624215658566,-0.0110949461331892,,-0.04735747515675148,Technology,4311.46401792,False
2025-01-15,NVDA,136.1953887939453,0.03400143694638924,0.03343616578197316,,-0.014966260415844701,Technology,4311.46401792,False
2025-01-16,NVDA,133.52626037597656,-0.019597788453814435,-0.01979237157166056,,-0.034270743264084746,Technology,4311.46401792,False
2025-01-17,NVDA,137.66490173339844,0.0309949619330947,0.030524318440046147,0.5560786496657382,-0.004338001713879325,Technology,4311.46401792,False
2025-01-21,NVDA,140.7838592529297,0.022656156218898937,0.022403317292787984,0.538748525628251,0.018219872060512232,Technology,4311.46401792,False
2025-01-22,NVDA,147.02183532714844,0.04430888673829947,0.043355314223262144,0.5480917803868588,0.06333606104632716,Technology,4311.46401792,False
2025-01-23,NVDA,147.17178344726562,0.0010199037427571778,0.0010193839943005109,0.5250680478466315,0.06442056147479702,Technology,4311.46401792,False
2025-01-24,NVDA,142.5732879638672,-0.031245768554854614,-0.031744330380743854,0.5277602820193816,0.031161922965927236,Technology,4311.46401792,False
2025-01-27,NVDA,118.38121032714844,-0.16968169831960267,-0.1859461557068112,0.9237355038049642,-0.14380738336543863,Technology,4311.46401792,True
2025-01-28,NVDA,128.94773864746094,0.08925849204541603,0.08549718221675777,0.9700998420367728,-0.06738492150421871,Technology,4311.46401792,False
2025-01-29,NVDA,123.65947723388672,-0.04101088913262885,-0.04187555883743772,0.9503357549359893,-0.10563229509182714,Technology,4311.46401792,False
2025-01-30,NVDA,124.60917663574219,0.007679956466735138,0.007650615729044326,0.9234945756503702,-0.0987635900528786,Technology,4311.46401792,False
2025-01-31,NVDA,120.03067016601562,-0.03674293172733545,-0.037434957560758333,0.9048506588163286,-0.1318776579337546,Technology,4311.46401792,False
2025-02-03,NVDA,116.62178802490234,-0.028400092546333577,-0.028811177105599637,0.8839770071574621,-0.15653241278997587,Technology,4311.46401792,False
2025-02-04,NVDA,118.61112976074219,0.017058062387236506,0.016914207262937873,0.866084462898371,-0.14214449006573548,Technology,4311.46401792,False
2025-02-05,NVDA,124.78911590576172,0.0520860576699802,0.050774914838566575,0.8717545353150403,-0.09746217850278904,Technology,4311.46401792,False
2025-02-06,NVDA,128.6378631591797,0.030842010743344472,0.030375954440314153,0.8698419294563988,-0.0696260973158973,Technology,4311.46401792,False
2025-02-07,NVDA,129.79745483398438,0.009014388503715942,0.008974001432052398,0.8459567896660015,-0.06123934550338439,Technology,4311.46401792,False
2025-02-10,NVDA,133.52626037597656,0.028727878730453238,0.02832296972128091,0.8531561951070978,-0.034270743264084746,Technology,4311.46401792,False
2025-02-11,NVDA,132.7565155029297,-0.005764745233480362,-0.005781425513216704,0.8471570410994423,-0.03983792639368566,Technology,4311.46401792,False
2025-02-12,NVDA,131.0970458984375,-0.012500099134159393,-0.012578882595887327,0.8454835650288091,-0.0518400474986247,Technology,4311.46401792,False
2025-02-13,NVDA,135.24566650390625,0.031645416393918824,0.031155019253644466,0.8516173052096512,-0.021835130993680285,Technology,4311.46401792,False
2025-02-14,NVDA,138.8045196533203,0.026313990247600838,0.025973733309642755,0.8484510962504298,0.003904289829897767,Technology,4311.46401792,False
2025-02-18,NVDA,139.35433959960938,0.003961109823097164,0.003953285283349827,0.8451338651475238,0.007880864973792479,Technology,4311.46401792,False
2025-02-19,NVDA,139.18438720703125,-0.001219570148058735,-0.0012203144289284471,0.8387806355921761,0.006651683558070776,Technology,4311.46401792,False
2025-02-20,NVDA,140.06410217285156,0.0063205003339330545,0.00630060974003788,0.8353356401051043,0.013014225860153772,Technology,4311.46401792,False
2025-02-21,NVDA,134.38595581054688,-0.040539626315509114,-0.04138426330905019,0.8311747202932632,-0.02805299230851155,Technology,4311.46401792,False
2025-02-24,NVDA,130.23733520507812,-0.030870938711165197,-0.03135748577583991,0.8361264134984217,-0.05805790881345585,Technology,4311.46401792,False
2025-02-25,NVDA,126.5885238647461,-0.028016630826993127,-0.028416584572387975,0.8349050009907925,-0.08444795264263516,Technology,4311.46401792,False
2025-02-26,NVDA,131.23699951171875,0.036721145843673364,0.03606298840298956,0.5290587280751937,-0.05082783238415178,Technology,4311.46401792,False
2025-02-27,NVDA,120.11064910888672,-0.0847805911764884,-0.08859145138795066,0.5385568900394411,-0.13129920988289223,Technology,4311.46401792,False
2025-02-28,NVDA,124.87908172607422,0.03970033175713383,0.038932529091025625,0.5385287958536089,-0.09681150031755881,Technology,4311.46401792,False
2025-03-03,NVDA,114.02263641357422,-0.08693565937899761,-0.09094892921519282,0.6235602440269677,-0.17533078808097946,Technology,4311.46401792,False
2025-03-04,NVDA,115.9520034790039,0.016920912602227833,0.01677934865633183,0.6154105369553537,-0.1613766324203496,Technology,4311.46401792,False
2025-03-05,NVDA,117.26158142089844,0.011294138114066099,0.011230835522425093,0.6087359538232292,-0.15190510428122184,Technology,4311.46401792,False
2025-03-06,NVDA,110.53378295898438,-0.05737427706833764,-0.05908597552508898,0.6387304510573661,-0.200563935808434,Technology,4311.46401792,False
2025-03-07,NVDA,112.65309143066406,0.01917340033920767,0.01899190692690696,0.6137925603256024,-0.18523602810408868,Technology,4311.46401792,False
2025-03-10,NVDA,106.94495391845703,-0.0506700476632751,-0.051998856567778945,0.6204831260535053,-0.2265201573943738,Technology,4311.46401792,False
2025-03-11,NVDA,108.724365234375,0.01663857200101959,0.01650166747202408,0.6237386917079203,-0.2136505573418428,Technology,4311.46401792,False
2025-03-12,NVDA,115.71273803710938,0.0642760506135831,0.06229480333454004,0.6590660883492825,-0.1631071207655842,Technology,4311.46401792,False
2025-03-13,NVDA,115.55277252197266,-0.0013824365221175583,-0.0013833929690728268,0.6593293220477275,-0.16426407204693805,Technology,4311.46401792,False
2025-03-14,NVDA,121.6413345336914,0.052690747948613614,0.051349503358979635,0.6885780970416939,-0.12022852091556246,Technology,4311.46401792,False
2025-03-17,NVDA,119.50183868408203,-0.017588559495923528,-0.017745076192819703,0.6782697046549999,-0.13570243391825576,Technology,4311.46401792,False
2025-03-18,NVDA,115.4028091430664,-0.03430097466409632,-0.03490306129225978,0.6750069668024549,-0.16534868283466586,Technology,4311.46401792,False
2025-03-19,NVDA,117.49231719970703,0.018106214850023505,0.017944249473469273,0.6800566917375989,-0.15023630676121513,Technology,4311.46401792,False
2025-03-20,NVDA,118.50206756591797,0.00859418207315299,0.008557462324550033,0.6821480300348255,-0.14293328286236595,Technology,4311.46401792,False
2025-03-21,NVDA,117.6722640991211,-0.0070024387239934205,-0.007027070855381454,0.6802709289873916,-0.14893484003149648,Technology,4311.46401792,False
2025-03-24,NVDA,121.38140106201172,0.03152091099195853,0.031034325734698574,0.6821406913147137,-0.12210849087577247,Technology,4311.46401792,False
2025-03-25,NVDA,120.66156768798828,-0.005930343262850357,-0.005947997580503561,0.6753430172890201,-0.1273146888724208,Technology,4311.46401792,False
2025-03-26,NVDA,113.73320007324219,-0.05741983754646518,-0.059134310275674694,0.6975621726890353,-0.17742413766655285,Technology,4311.46401792,False
2025-03-27,NVDA,111.40375518798828,-0.020481661324519007,-0.020694319286351886,0.6829171529604183,-0.1942718578925906,Technology,4311.46401792,False
2025-03-28,NVDA,109.6441650390625,-0.015794711282008045,-0.01592077694349004,0.6178984672910349,-0.2069981012689659,Technology,4311.46401792,False
2025-03-31,NVDA,108.35446166992188,-0.011762626571884982,-0.011832353585052373,0.5977992226524176,-0.21632588647453488,Technology,4311.46401792,False
2025-04-01,NVDA,110.12405395507812,0.01633151286881862,0.01619958812828833,0.5175022937301831,-0.20352730260453367,Technology,4311.46401792,False
2025-04-02,NVDA,110.39398193359375,0.002451126423530736,0.002448127312958385,0.5134346423297396,-0.20157504733032683,Technology,4311.46401792,False
2025-04-03,NVDA,101.7760238647461,-0.07806546985533769,-0.08128106646665656,0.5785162126901029,-0.26390446640471055,Technology,4311.46401792,False
2025-04-04,NVDA,94.28778076171875,-0.07357570888187526,-0.07642295152473849,0.6009621098140129,-0.31806321709376617,Technology,4311.46401792,False
2025-04-07,NVDA,97.61699676513672,0.0353090928275368,0.034700022546239474,0.6120708894939961,-0.2939846479236181,Technology,4311.46401792,False
2025-04-08,NVDA,96.27731323242188,-0.013723875729736656,-0.013818918685907799,0.5904718728663861,-0.3036739148788007,Technology,4311.46401792,False
2025-04-09,NVDA,114.30307006835938,0.18722746024727277,0.17162072342566922,0.8493911306053168,-0.1733025504576322,Technology,4311.46401792,True
2025-04-10,NVDA,107.5446548461914,-0.05912715396118473,-0.06094727494711714,0.8471479736117756,-0.22218281783604255,Technology,4311.46401792,False
2025-04-11,NVDA,110.90386199951172,0.031235463613924708,0.030757562677878148,0.8554292123120726,-0.1978873375442748,Technology,4311.46401792,False
2025-04-14,NVDA,110.68391418457031,-0.0019832295375104003,-0.001985198741229029,0.8332170067200965,-0.19947811106886804,Technology,4311.46401792,False
2025-04-15,NVDA,112.1735610961914,0.013458567331988691,0.013368805296761056,0.8339535974715396,-0.18870423332595765,Technology,4311.46401792,False
2025-04-16,NVDA,104.46538543701172,-0.06871651023515024,-0.07119154777139383,0.8604898928716405,-0.24445364718034857,Technology,4311.46401792,False
2025-04-17,NVDA,101.46607971191406,-0.02871100041942709,-0.02913122409811859,0.8603044981873124,-0.26614613883305016,Technology,4311.46401792,False
2025-04-21,NVDA,96.88717651367188,-0.04512742791721891,-0.04617737977834921,0.868699643662983,-0.2992630760546344,Technology,4311.46401792,False
2025-04-22,NVDA,98.86669158935547,0.0204311359553786,0.020225220300371376,0.8748206728115033,-0.28494622469255293,Technology,4311.46401792,False
2025-04-23,NVDA,102.68579864501953,0.038628854614927155,0.03790143426335201,0.8790236358220206,-0.2573245163643467,Technology,4311.46401792,False
2025-04-24,NVDA,106.40492248535156,0.036218482880859604,0.035578012414590604,0.8919002811798042,-0.23042593707425463,Technology,4311.46401792,False
2025-04-25,NVDA,110.98385620117188,0.04303310043246045,0.042132911308412305,0.8848274418673092,-0.19730877913415434,Technology,4311.46401792,False
2025-04-28,NVDA,108.70439147949219,-0.020538705355019227,-0.020752557799449293,0.8848436605554202,-0.21379501761057862,Technology,4311.46401792,False
2025-04-29,NVDA,108.99431610107422,0.002667092080054001,0.002663541701362443,0.8832801104177698,-0.21169813652874891,Technology,4311.46401792,False
2025-04-30,NVDA,108.89433288574219,-0.0009173250395856369,-0.0009177460396820735,0.8822905924002814,-0.21242126556686314,Technology,4311.46401792,False
2025-05-01,NVDA,111.58370208740234,0.024697053835501137,0.024397011671066938,0.884613250703363,-0.19297039116287207,Technology,4311.46401792,False
2025-05-02,NVDA,114.47303009033203,0.025893817366504868,0.02556424954741541,0.8888271513965901,-0.17207331386228153,Technology,4311.46401792,False
2025-05-05,NVDA,113.7931900024414,-0.005938866887284733,-0.005956572091273119,0.836978811776719,-0.17699026024368425,Technology,4311.46401792,False
2025-05-06,NVDA,113.51325988769531,-0.0024599900463295743,-0.0024630207932687313,0.7834746967366814,-0.17901485601151712,Technology,4311.46401792,False
2025-05-07,NVDA,117.03242492675781,0.031002237470267424,0.03053137522671381,0.7818722266898072,-0.1535624796180245,Technology,4311.46401792,False
2025-05-08,NVDA,117.34235382080078,0.002648230985873523,0.0026447306007199795,0.7779844192814377,-0.15132091754894295,Technology,4311.46401792,False
2025-05-09,NVDA,116.62252044677734,-0.006134471915594353,-0.006153365094515101,0.5078073445150664,-0.1565271155455913,Technology,4311.46401792,False
2025-05-12,NVDA,122.97102355957031,0.05443633946918691,0.05300634876742282,0.4857244930557046,-0.11061153927437684,Technology,4311.46401792,False
2025-05-13,NVDA,129.89938354492188,0.0563414029159095,0.05481143125028611,0.5075885949738714,-0.060502145659873885,Technology,4311.46401792,False
2025-05-14,NVDA,135.30810546875,0.0416377797663503,0.040794262711428365,0.5189904656489803,-0.021383540909901022,Technology,4311.46401792,False
2025-05-15,NVDA,134.79823303222656,-0.003768232765931301,-0.003775350441351778,0.5208022894245141,-0.025071195516324085,Technology,4311.46401792,False
2025-05-16,NVDA,135.36810302734375,0.004227577634351887,0.004218666534108666,0.43308332534764993,-0.020949608307403556,Technology,4311.46401792,False
2025-05-19,NVDA,135.53805541992188,0.0012554832990736564,0.001254695838942981,0.4085158300714302,-0.019720426891681853,Technology,4311.46401792,False
2025-05-20,NVDA,134.34835815429688,-0.00877758841927534,-0.008816338369222767,0.3566215834918431,-0.02832491752024957,Technology,4311.46401792,False
2025-05-21,NVDA,131.76895141601562,-0.0191993915944908,-0.019386093484814387,0.3759746138900726,-0.04698048793138743,Technology,4311.46401792,False
2025-05-22,NVDA,132.7987060546875,0.0078148503695743,0.007784472588990611,0.36586665020756315,-0.03953278304528651,Technology,4311.46401792,False
2025-05-23,NVDA,131.25906372070312,-0.01159380523896325,-0.011661537423707832,0.3645020183183894,-0.050668252897068444,Technology,4311.46401792,False
2025-05-27,NVDA,135.4680633544922,0.03206635423474524,0.031562961731518485,0.35446071270590224,-0.020226644808176264,Technology,4311.46401792,False
2025-05-28,NVDA,134.7782440185547,-0.005092117794083917,-0.005105126806973366,0.34154685098656534,-0.025215766144317864,Technology,4311.46401792,False
2025-05-29,NVDA,139.15721130371094,0.03249016424752793,0.03197351965516137,0.3483798882057254,0.006455133719553974,Technology,4311.46401792,False
2025-05-30,NVDA,135.09817504882812,-0.029168709381678815,-0.02960257386263701,0.37458686274370734,-0.022901863581610393,Technology,4311.46401792,False
2025-06-02,NVDA,137.34764099121094,0.016650601990513936,0.016513500505562415,0.37182541833054367,-0.006632591406434907,Technology,4311.46401792,False
2025-06-03,NVDA,141.1867218017578,0.027951559872750442,0.02756804517640441,0.37295265745123785,0.021133577190507014,Technology,4311.46401792,False
2025-06-04,NVDA,141.88656616210938,0.00495687095373043,0.004944626116286623,0.3689710470577031,0.026195204559161578,Technology,4311.46401792,False
2025-06-05,NVDA,139.95701599121094,-0.013599244967940627,-0.013692561690223913,0.3759297204734418,0.012239724587435719,Technology,4311.46401792,False
2025-06-06,NVDA,141.6865997314453,0.012357963821856499,0.012282227512946583,0.368598422594377,0.024748946482933132,Technology,4311.46401792,False
2025-06-09,NVDA,142.59640502929688,0.0064212515479658006,0.006400723144077613,0.36799835488795396,0.03132911724181309,Technology,4311.46401792,False
2025-06-10,NVDA,143.92608642578125,0.009324789052088667,0.009281581599223064,0.36370026190921945,0.04094604370336974,Technology,4311.46401792,False
2025-06-11,NVDA,142.80625915527344,-0.007780571947151982,-0.007810998523934495,0.33283262899390337,0.03284688811723235,Technology,4311.46401792,False
2025-06-12,NVDA,144.9759063720703,0.015192942029507384,0.015078685098274031,0.28630585340558873,0.04853887101375465,Technology,4311.46401792,False
2025-06-13,NVDA,141.94639587402344,-0.02089664809731795,-0.021118073175124843,0.2692210466345431,0.02662792320982099,Technology,4311.46401792,False
2025-06-16,NVDA,144.66595458984375,0.019159054367494432,0.018977830742543268,0.2742627028764356,0.046297143405785945,Technology,4311.46401792,False
2025-06-17,NVDA,144.09603881835938,-0.003939529332248171,-0.003947309718690903,0.2753986096245674,0.04217522511909144,Technology,4311.46401792,False
2025-06-18,NVDA,145.455810546875,0.009436565638210936,0.009392319389974604,0.27619955611225444,0.05200978003744483,Technology,4311.46401792,False
2025-06-20,NVDA,143.8260955810547,-0.011204192941437152,-0.01126743272200272,0.2776878971283465,0.04022285948562643,Technology,4311.46401792,False
2025-06-23,NVDA,144.1460418701172,0.002224535733727162,0.0022220651174162756,0.2653105576150694,0.042536872407592075,Technology,4311.46401792,False
2025-06-24,NVDA,147.8754119873047,0.025872164568679912,0.02554314304890008,0.27521745757905136,0.06950955793943825,Technology,4311.46401792,False
2025-06-25,NVDA,154.28436279296875,0.0433402059174941,0.04242730300362518,0.2966091385552895,0.1158623224112616,Technology,4311.46401792,False
2025-06-26,NVDA,154.99423217773438,0.004601045575293838,0.004590493120936221,0.28369861019237164,0.12099645581242902,Technology,4311.46401792,False
2025-06-27,NVDA,157.72377014160156,0.01761057766805907,0.017457308270665904,0.2829228374878174,0.14073785096313274,Technology,4311.46401792,False
2025-06-30,NVDA,157.96376037597656,0.0015215857074653005,0.0015204292688643923,0.2690393427372029,0.14247358137312305,Technology,4311.46401792,False
2025-07-01,NVDA,153.2745361328125,-0.02968544324345679,-0.030134974737803088,0.26993280229410826,0.10855874671612242,Technology,4311.46401792,False
2025-07-02,NVDA,157.22386169433594,0.025766351418616162,0.025439993152528935,0.27601166571497304,0.1371222609521907,Technology,4311.46401792,False
2025-07-03,NVDA,159.3135223388672,0.013290989179453039,0.013203438882959067,0.2664751099173479,0.15223574061822154,Technology,4311.46401792,False
2025-07-07,NVDA,158.21371459960938,-0.006903417381724064,-0.006927356204234811,0.2700774706611972,0.14428137637859395,Technology,4311.46401792,False
2025-07-08,NVDA,159.97340393066406,0.011122230051344939,0.01106083288019853,0.2617595300542673,0.1570083370901465,Technology,4311.46401792,False
2025-07-09,NVDA,162.85293579101562,0.01800006619600092,0.017839983153870063,0.2640405405418056,0.17783456374709417,Technology,4311.46401792,False
2025-07-10,NVDA,164.07273864746094,0.007490211033165828,0.0074622986953861055,0.2640545338263222,0.18665679319171669,Technology,4311.46401792,False
2025-07-11,NVDA,164.89259338378906,0.0049968979800461,0.004984454919256748,0.2639407528415234,0.19258639612462436,Technology,4311.46401792,False
2025-07-14,NVDA,164.04273986816406,-0.005153982348054642,-0.0051673099282076845,0.2622914058841726,0.1864398268904679,Technology,4311.46401792,False
2025-07-15,NVDA,170.671630859375,0.040409535932759866,0.039614420191223965,0.28506501393913936,0.2343833097072554,Technology,4311.46401792,False
2025-07-16,NVDA,171.34152221679688,0.00392503050477,0.00391734766955151,0.2656274498294452,0.23922830185243527,Technology,4311.46401792,False
2025-07-17,NVDA,172.97125244140625,0.009511589505708296,0.009466639146369284,0.26314057789006623,0.2510153327635116,Technology,4311.46401792,False
2025-07-18,NVDA,172.38134765625,-0.003410420962038696,-0.0034162497036895195,0.26283006492465627,0.24674884384882323,Technology,4311.46401792,False
2025-07-21,NVDA,171.35153198242188,-0.005974055127366262,-0.005991971184677883,0.2675579985919659,0.23930069752569016,Technology,4311.46401792,False
2025-07-22,NVDA,167.00225830078125,-0.02538216980801078,-0.025709853858088744,0.2846588056922829,0.20784455677790703,Technology,4311.46401792,False
2025-07-23,NVDA,170.75161743164062,0.022450948681822958,0.022202635834811597,0.2887178066721526,0.23496181293774687,Technology,4311.46401792,False
2025-07-24,NVDA,173.7111358642578,0.017332301017892293,0.017183810026743608,0.28375135648651684,0.256366542825186,Technology,4311.46401792,False
2025-07-25,NVDA,173.47117614746094,-0.0013813721014661606,-0.0013823270754584475,0.25528737818510816,0.2546310331337118,Technology,4311.46401792,False
2025-07-28,NVDA,176.7206268310547,0.01873193435220344,0.01855865226448988,0.25916034501519575,0.27813269928260964,Technology,4311.46401792,False
2025-07-29,NVDA,175.4808349609375,-0.007015547037994785,-0.007040271693966676,0.25970167460738164,0.26916589920999323,Technology,4311.46401792,False
2025-07-30,NVDA,179.24021911621094,0.021423331819171443,0.02119707794992163,0.26519026764450293,0.29635566140234615,Technology,4311.46401792,False
2025-07-31,NVDA,177.84043884277344,-0.007809521101566741,-0.007840175111206516,0.23659931289120062,0.28623174450948907,Technology,4311.46401792,False
2025-08-01,NVDA,173.69113159179688,-0.02333162962246693,-0.023608121226798857,0.24930554741692468,0.25622186183793416,Technology,4311.46401792,False
2025-08-04,NVDA,179.9700927734375,0.03615015415062883,0.035512069773851344,0.2699657234217658,0.3016344757907654,Technology,4311.46401792,False
2025-08-05,NVDA,178.23037719726562,-0.009666692667442134,-0.009713718442209087,0.2717879976056399,0.289051975347949,Technology,4311.46401792,False
2025-08-06,NVDA,179.3901824951172,0.00650733795265368,0.00648625663512085,0.27110646554619006,0.29744027219007396,Technology,4311.46401792,False
2025-08-07,NVDA,180.73997497558594,0.00752433863266444,0.007496171998690576,0.2674964244571135,0.3072026521536886,Technology,4311.46401792,False
2025-08-08,NVDA,182.6696319580078,0.010676426079413437,0.010619835476421821,0.26809119506545137,0.32115890464022057,Technology,4311.46401792,False
2025-08-11,NVDA,182.0297393798828,-0.0035030046935885517,-0.0035091545807863955,0.26975185336559576,0.3165308787962895,Technology,4311.46401792,False
2025-08-12,NVDA,183.1295623779297,0.0060419962243181136,0.006023816556037098,0.267364647326284,0.32448535339517504,Technology,4311.46401792,False
2025-08-13,NVDA,181.55982971191406,-0.00857170543975927,-0.008608653798644192,0.2400384466542742,0.31313225508659626,Technology,4311.46401792,False
2025-08-14,NVDA,181.98974609375,0.0023679047425748667,0.0023651056738877856,0.24001944149297047,0.31624162718104376,Technology,4311.46401792,False
2025-08-15,NVDA,180.42001342773438,-0.008625390714084524,-0.008662804692042862,0.24195075699872598,0.304888528872465,Technology,4311.46401792,False
2025-08-18,NVDA,181.979736328125,0.008644955017783396,0.008607801368352591,0.2421396425005478,0.31616923150778886,Technology,4311.46401792,False
2025-08-19,NVDA,175.61080932617188,-0.03499800104375028,-0.035625106188042995,0.2749008201850358,0.27010593936972715,Technology,4311.46401792,False
2025-08-20,NVDA,175.370849609375,-0.0013664290809751733,-0.0013673634964971996,0.25727943776426015,0.2683704296782532,Technology,4311.46401792,False
2025-08-21,NVDA,174.95091247558594,-0.0023945663416949925,-0.0023974379006856325,0.24725325873221365,0.26533323253854446,Technology,4311.46401792,False
2025-08-22,NVDA,177.96043395996094,0.017202090813873028,0.01705581002367675,0.24714909315237987,0.287099609714484,Technology,4311.46401792,False
2025-08-25,NVDA,179.78012084960938,0.010225232930471728,0.01017330889317426,0.2488923582181643,0.3002605030285339,Technology,4311.46401792,False
2025-08-26,NVDA,181.7397918701172,0.01090037658917331,0.010841395706416915,0.24368772713187314,0.31443383217557286,Technology,4311.46401792,False
2025-08-27,NVDA,181.56982421875,-0.0009352252999643706,-0.0009356628960004141,0.2419559824544471,0.313204540400593,Technology,4311.46401792,False
2025-08-28,NVDA,180.1400604248047,-0.00787445711365986,-0.007905624375742408,0.23313487025941212,0.30286376756574507,Technology,4311.46401792,False
2025-08-29,NVDA,174.1510467529297,-0.03324642868305783,-0.03381165435421267,0.26025640962178287,0.25954820023363046,Technology,4311.46401792,False
2025-09-02,NVDA,170.75161743164062,-0.019520005102879878,-0.019713036514491123,0.2563126287256281,0.23496181293774687,Technology,4311.46401792,False
2025-09-03,NVDA,170.59165954589844,-0.0009367869432114206,-0.0009372260023245525,0.2197125010643987,0.23380491683602211,Technology,4311.46401792,False
2025-09-04,NVDA,171.63148498535156,0.006095406083867605,0.006076904242296264,0.22003292374799335,0.24132545883241008,Technology,4311.46401792,False
2025-09-05,NVDA,166.9922637939453,-0.027030129068697395,-0.02740216240269134,0.23478112679926533,0.20777227146391009,Technology,4311.46401792,False
2025-09-08,NVDA,168.2820281982422,0.007723497933343371,0.007693824414153946,0.23489778535964165,0.217100498106511,Technology,4311.46401792,False
2025-09-09,NVDA,170.7316131591797,0.014556426417988044,0.014451498666018775,0.23813222898210357,0.23481713195049503,Technology,4311.46401792,False
2025-09-10,NVDA,177.300537109375,0.03847514721289991,0.03775343262051414,0.27719278700857986,0.2823269028833011,Technology,4311.46401792,False
2025-09-11,NVDA,177.1505584716797,-0.0008459006393353175,-0.0008462586151700266,0.27593898178694304,0.2812421817363153,Technology,4311.46401792,False
2025-09-12,NVDA,177.80047607421875,0.003668730192814884,0.0036620168169008314,0.27527432158568854,0.28594271361275925,Technology,4311.46401792,False
2025-09-15,NVDA,177.73049926757812,-0.0003935692872465424,-0.0003936467559653467,0.27501561916827544,0.2854366060555229,Technology,4311.46401792,False
2025-09-16,NVDA,174.86080932617188,-0.016146299893558758,-0.016278071737281796,0.2788826237994079,0.26468156111999197,Technology,4311.46401792,False
2025-09-17,NVDA,170.27130126953125,-0.0262466362492908,-0.02659722737366243,0.2892913867315387,0.23148792421409037,Technology,4311.46401792,False
2025-09-18,NVDA,176.2206573486328,0.034940451119733984,0.03434388991210669,0.2919011748341229,0.2745166678346356,Technology,4311.46401792,False
2025-09-19,NVDA,176.6505889892578,0.0024397346321005653,0.0024367633114044094,0.2919469920215876,0.27762615028834126,Technology,4311.46401792,False
2025-09-22,NVDA,183.58984375,0.039282375453410845,0.038530451374934785,0.32016305128767836,0.32781434041306357,Technology,4311.46401792,False
2025-09-23,NVDA,178.410400390625,-0.028212036426306986,-0.028617642790173294,0.33248773005350607,0.29035399387395766,Technology,4311.46401792,False
2025-09-24,NVDA,176.9505615234375,-0.008182476268150385,-0.008216136468703266,0.3315832068530867,0.27979570294157075,Technology,4311.46401792,False
2025-09-25,NVDA,177.67050170898438,0.00406859508864299,0.004060340737146719,0.3294199733203436,0.2850026734530253,Technology,4311.46401792,False
2025-09-26,NVDA,178.17044067382812,0.00281385463560313,0.0028099031575023995,0.3296958256389319,0.2886184841824835,Technology,4311.46401792,False
2025-09-29,NVDA,181.83004760742188,0.020539921884648038,0.020331822428759798,0.3365746261819859,0.31508660718670534,Technology,4311.46401792,False
2025-09-30,NVDA,186.55950927734375,0.026010341701790507,0.02567782632915341,0.32310312171877176,0.34929245920707985,Technology,4311.46401792,False
2025-10-01,NVDA,187.21945190429688,0.0035374376225016935,0.003531195606199452,0.3121095193606971,0.35406549711603663,Technology,4311.46401792,False
2025-10-02,NVDA,188.8692626953125,0.00881217616136909,0.008773575541577188,0.31183600143571394,0.36599776081065505,Technology,4311.46401792,False
